صورت واجی,صورت نوشتاری,کد مقوله نحوی,بسامد,الگوی تکیه
'AdernAlin,آدرنالين,N1,3,WWWS
'AdernerZik,آدرنرژيك,N1,1,WWWS
'AdriyAtik,آدرياتيك,N2,3,WWWS
'Adam,آدم,N1,405,WS
'AdamAhani,آدم‌آهني,N1,1,WWWWS
'Adambarfi,آدم‌برفي,N1,1,WWWS
'Adambozorg,آدم‌بزرگ,A0,2,WWWS
'AdambeSo,آدم‌بشو,A0,1,WWWS
'AdamxAr,آدم‌خوار,A0,15,WWS
'AdamxAri,آدم‌خواري,N1,4,WWWS
'AdamrobA,آدم‌ربا,N1,75,WWWS
'AdamrobA'i,آدم‌ربائي,N1,75,WWWWS
'AdamrobAyi,آدم‌ربايي,N1,52,WWWWS
'Adamrow,آدم‌رو,N1,1,WWS
'Adamzivi,آدم‌زيوي,N1,1,WWWS
'AdamsAzi,آدم‌سازي,N1,2,WWWS
'Adamsuzi,آدم‌سوزي,N1,3,WWWS
'AdamSenAs,آدم‌شناس,A0,1,WWWS
'AdamfuruS,آدم‌فروش,A0,1,WWWS
'AdamfuruSi,آدم‌فروشي,N1,1,WWWWS
'Adamqahti,آدم‌قحطي,N1,1,WWWS
'AdamkoS,آدم‌كش,A0,11,WWS
'AdamkoSi,آدم‌كشي,N1,45,WWWS
'Adamkutule,آدم‌كوتوله,N1,2,WWWWS
'AdammASini,آدم‌ماشيني,N1,1,WWWWS
'Adammasnu'i,آدم‌مصنوعي,N1,1,WWWWS
'Adamnadide,آدم‌نديده,N1,1,WWWWS
'AdamnamA,آدم‌نما,A0,1,WWWS
'AdamnamAyAn,آدم‌نمايان,N1,1,WWWWS
'AdamCe,آدمچه,N1,1,WWS
'Adamak,آدمك,N1,15,WWS
'Adami,آدمي,N1,405,WWS
'Adamisirat,آدمي‌سيرت,A0,1,WWWWS
'Adamiyyat,آدميت,N1,4,WWWS
'AdmirAl,آدميرال,N1,3,WWS
'AdamizAd,آدميزاد,N1,10,WWWS
'AdamizAde,آدميزاده,N1,15,WWWWS
'Adeno'id,آدنوئيد,A0,1,WWWS
'Adenozin,آدنوزين,N1,1,WWWS
'Adenin,آدنين,N1,1,WWS
'Ade,آده,N1,1,WS
'AdisAbAbA,آديس‌آبابا,N2,9,WWWWS
'Adine,آدينه,N1,18,WWS
'AzAr,آذار,N1,1,WS
'AzArAqi,آذاراقي,N1,1,WWWS
'Azar,آذر,N3,795,WS
'Azartur,آذر‌تور,N1,1,WWS
'Azarsahand,آذر‌سهند,N1,1,WWWS
'AzarfarSi,آذر‌فرشي,N4,1,WWWS
'AzarAb,آذرآب,N1,8,WWS
'AzarbAyjAn,آذربايجان,N2,1485,WWWS
'AzarbAyejAni,آذربايجاني,A0,405,WWWWWS
'Azarbarq,آذربرق,N1,1,WWS
'Azarbu,آذربو,N1,1,WWS
'Azarperes,آذرپرس,N1,24,WWWS
'AzartAj,آذرتاج,N3,3,WWS
'AzaraxS,آذرخش,N1,9,WWS
'Azardoxt,آذردخت,N3,15,WWS
'AzarestAn,آذرستان,N1,1,WWWS
'Azarsanj,آذرسنج,N1,1,WWS
'AzarsinA,آذرسينا,N4,1,WWWS
'AzarSAhi,آذرشاهي,N4,1,WWWS
'AzarSab,آذرشب,N1,3,WWS
'AzarSahr,آذرشهر,N2,15,WWS
'AzarfAm,آذرفام,N1,2,WWS
'AzargoSnasb,آذرگشنسب,N3,2,WWWS
'Azargun,آذرگون,N1,1,WWS
'Azarguy,آذرگوي,N1,1,WWS
'Azargin,آذرگين,A0,1,WWS
'AzarmAh,آذرماه,N1,230,WWS
'Azarmidoxt,آذرميدخت,N3,1,WWWS
'AzarminA,آذرمينا,N3,1,WWWS
'Azarand,آذرند,N1,15,WWS
'AzarneZAd,آذرنژاد,N4,3,WWWS
'AzarniyA,آذرنيا,N4,15,WWWS
'AzarvaS,آذروش,N4,1,WWS
'Azari,آذري,A0,75,WWS
'AzaritabAr,آذري‌تبار,A0,1,WWWWS
'AzarizabAn,آذري‌زبان,A0,1,WWWWS
'AzarineSin,آذري‌نشين,A0,1,WWWWS
'Azarin,آذرين,A0,1,WWS
'Azarini,آذريني,A0,1,WWWS
'Azaryun,آذريون,N1,1,WWS
'Azuqe,آذوغه,N1,1,WWS
'Azuqe,آذوقه,N1,15,WWS
'Azin,آذين,N1,11,WS
'Azinbandi,آذين‌بندي,N1,1,WWWS
'AzinSode,آذين‌شده,A0,3,WWWS
'Ar,آر,Ab,1,S
'Ar,آر,N1,1,S
'ArA,آرا,N1,690,WS
'ArA,آرا,V1,5000,WS
'ArA,آراء,N1,19,WS
'ArAbesk,آرابسك,N1,1,WWS
'ArAd,آراد,N1,13,WS
'ArAdAn,آرادان,N2,1,WWS
'ArArAt,آرارات,N2,45,WWS
'ArAst,آراست,V2,5000,WS
'ArAstegi,آراستگي,N1,8,WWWS
'ArAste,آراسته,A0,90,WWS
'ArAstexu,آراسته‌خو,A0,2,WWWS
'ArAl,آرال,N2,1,WS
'ArAm,آرام,A0,555,WS
'ArAm,آرام,V1,5000,WS
'ArAmArAm,آرام‌آرام,Ad,2,WWWS
'ArAmbaxS,آرام‌بخش,A0,15,WWS
'ArAmbaxSi,آرام‌بخشي,N1,15,WWWS
'ArAmpaz,آرام‌پز,N1,1,WWS
'ArAmsAzi,آرام‌سازي,N1,30,WWWS
'ArAmkonandegi,آرام‌كنندگي,N1,1,WWWWWS
'ArAmkonande,آرام‌كننده,A0,3,WWWWS
'ArAmband,آرامبند,N1,1,WWS
'ArAmeS,آرامش,N1,765,WWS
'ArAmeSAfarin,آرامش‌آفرين,A0,1,WWWWWS
'ArAmeSbaxS,آرامش‌بخش,A0,45,WWWS
'ArAmeSdahande,آرامش‌دهنده,A0,2,WWWWWS
'ArAmeSzA,آرامش‌زا,A0,1,WWWS
'ArAmeSsAz,آرامش‌ساز,A0,1,WWWS
'ArAmeStalab,آرامش‌طلب,A0,1,WWWWS
'ArAmeStalabi,آرامش‌طلبي,N1,2,WWWWWS
'ArAmeSi,آرامشي,A0,4,WWWS
'ArAmko,آرامكو,N1,7,WWS
'ArAmgAn,آرامگان,N1,1,WWS
'ArAmgAh,آرامگاه,N1,1095,WWS
'ArAmgAhsAzi,آرامگاه‌سازي,N1,1,WWWWS
'ArAmgAhi,آرامگاهي,A0,15,WWWS
'ArAmgah,آرامگه,N1,1,WWS
'ArAmi,آرامي,N1,30,WWS
'ArAmid,آراميد,V2,5000,WWS
'ArAn,آران,N2,24,WS
'ArAni,آراني,A0,2,WWS
'ArAy,آراي,N1,2,WS
'ArAyeS,آرايش,N1,60,WWS
'ArAyeSSode,آرايش‌شده,A0,1,WWWWS
'ArAyeSkarde,آرايش‌كرده,A0,1,WWWWS
'ArAyeSgAh,آرايشگاه,N1,3,WWWS
'ArAyeSgar,آرايشگر,N1,8,WWWS
'ArAyeSgari,آرايشگري,N1,1,WWWWS
'ArAyeSi,آرايشي,A0,30,WWWS
'ArAye,آرايه,N1,9,WWS
'ArAyegar,آرايه‌گر,N1,1,WWWS
'ArAyid,آراييد,V2,5000,WWS
'Arpiji,آرپي‌جي,N1,8,WWS
'Arpijihaft,آرپيجي‌هفت,N1,15,WWWS
'Arteroz,آرترز,N1,1,WWS
'ArterogerAfi,آرترگرافي,N1,1,WWWWWS
'Arteroz,آرتروز,N1,15,WWS
'Arterozi,آرتروزي,A0,2,WWWS
'ArterogerAfi,آرتروگرافي,N1,1,WWWWWS
'Arterit,آرتريت,N1,30,WWS
'Arteziyan,آرتزين,N1,1,WWWS
'Artemis,آرتميس,N3,1,WWS
'Artur,آرتور,N3,60,WS
'Artist,آرتيست,N1,1,WS
'ArtistbAzi,آرتيست‌بازي,N1,1,WWWS
'Artisti,آرتيستي‌,A0,1,WWS
'ArtiSu,آرتيشو,N1,1,WWS
'Ard,آرد,N1,330,S
'ArdfuruSi,آرد‌فروشي,N1,1,WWWS
'ArdAle,آرداله,N1,1,WWS
'ArdAlu,آردالو,N1,1,WWS
'Ardbiz,آردبيز,N1,1,WS
'ArdsAzi,آردسازي,N1,6,WWS
'Ardel,آردل,N1,15,WS
'Arden,آردن,N1,1,WS
'ArdvArk,آردوارك,N1,1,WS
'ArdvAz,آردواز,N1,1,WS
'Ardvolf,آردولف,N1,1,WS
'Ardi,آردي,A0,45,WS
'Ardine,آردينه,N1,1,WWS
'Arezu,آرزو,N1,345,WWS
'Arezukonande,آرزو‌كننده,A0,1,WWWWWS
'ArezuvAne,آرزوانه,N1,1,WWWWS
'Arezubedel,آرزوبه‌دل,A0,1,WWWWS
'Arezumand,آرزومند,A0,15,WWWS
'Arezumandi,آرزومندي,N1,6,WWWWS
'ArZAntit,آرژانتيت,N1,1,WWS
'ArZAntin,آرژانتين,N2,150,WWS
'ArZAntini,آرژانتيني,A0,45,WWWS
'ArsenAl,آرسنال,N2,45,WWS
'Arsenik,آرسنيك,N1,30,WWS
'AraS,آرش,N3,60,WS
'ArSe,آرشه,N1,1,WS
'ArSitekt,آرشيتكت,N1,3,WWS
'ArSiduSes,آرشيدوشس,N1,1,WWWS
'ArSiduk,آرشيدوك,N1,1,WWS
'ArSiv,آرشيو,N1,89,WS
'ArSivist,آرشيويست,N1,1,WWS
'Aroq,آرغ,N1,1,WS
'ArktAnZAnt,آرك‌تانژانت,N1,1,WWS
'ArksekAnt,آرك‌سكانت,N1,1,WWS
'Arksinus,آرك‌سينوس,N1,1,WWS
'ArkkotAnZAnt,آرك‌كتانژانت,N1,1,WWWS
'ArkkosekAnt,آرك‌كسكانت,N1,1,WWWS
'Arkkosinus,آرك‌كسينوس,N1,1,WWWS
'Arke'opeteriks,آركئوپتريكس,N1,1,WWWWWS
'Arke'ozo'ik,آركئوزوئيك,N1,1,WWWWS
'Arkegon,آركگن,N1,1,WWS
'Argon,آرگن,N1,1,WS
'Argon,آرگون,N1,8,WS
'Arm,آرم,N1,60,S
'ArmAtor,آرماتور,N1,3,WWS
'ArmAtorband,آرماتوربند,N1,15,WWWS
'ArmAn,آرمان,N1,150,WS
'ArmAnpardAzi,آرمان‌پردازي,N1,1,WWWWS
'ArmAnpanAh,آرمان‌پناه,N4,15,WWWS
'ArmAnxAh,آرمان‌خواه,A0,9,WWS
'ArmAnxAhAne,آرمان‌خواهانه,Ad,1,WWWWS
'ArmAnxAhi,آرمان‌خواهي,N1,30,WWWS
'ArmAnsAzi,آرمان‌سازي,N1,2,WWWS
'ArmAnSahr,آرمان‌شهر,N1,2,WWS
'ArmAngerA'i,آرمان‌گرائي,N1,1,WWWWS
'ArmAngerAyAne,آرمان‌گرايانه,Ad,8,WWWWWS
'ArmAngerAyi,آرمان‌گرايي,N1,15,WWWWS
'ArmAnjuyi,آرمانجويي,N1,1,WWWS
'ArmAngerA,آرمانگرا,A0,2,WWWS
'ArmAni,آرماني,A0,60,WWS
'ArmAniSode,آرماني‌شده,A0,1,WWWWS
'ArAmgAh,آرمگاه,N1,2,WWS
'ArmitAZ,آرميتاژ,N3,2,WWS
'ArmiCer,آرميچر,N1,1,WWS
'Aramid,آرميد,V2,5000,WWS
'Aramide,آرميده,A0,9,WWWS
'Armin,آرمين,N3,37,WS
'ArminiyA,آرمينيا,N3,8,WWWS
'Aranj,آرنج,N1,18,WS
'Arnold,آرنولد,N3,38,WS
'Are,آره,N1,1,WS
'ArvAre,آرواره,N1,20,WWS
'ArvAredArAn,آرواره‌داران,N1,1,WWWWS
'ArvAremekAn,آرواره‌مكان,N1,1,WWWWS
'Aruband,آروبند,N1,1,WWS
'Arubandi,آروبندي,N1,1,WWWS
'Aruq,آروغ,N1,1,WS
'Aruq,آروق,N1,1,WS
'AromAtik,آروماتيك,N1,1,WWWS
'Ari,آري,Ad,330,WS
'AriyA,آريا,N1,1,WS
'riyAmehr,آريا‌مهر,N3,7,WWS
'AriyA'i,آريائي,A0,2,WWS
'AriyA'ineZAd,آريائي‌نژاد,A0,1,WWWWWS
'AriyApur,آرياپور,N4,1,WWWS
'AriyAzand,آريازند,N4,2,WWWS
'AriyAmaneS,آريامنش,N4,1,WWWWS
'AriyAn,آريان,N3,3,WWS
'AriyAnpur,آريان‌پور,N4,2,WWWS
'AriyAnA,آريانا,N3,2,WWWS
'AriyAneZAd,آريانژاد,A0,15,WWWWS
'AriyAnfar,آريانفر,N4,1,WWWS
'AriyAnism,آريانيسم,N1,1,WWWS
'AriyA'i,آريايي,A0,30,WWWS
'AriyAyipur,آريايي‌پور,N4,1,WWWWS
'AriyAyineZAd,آريايي‌نژاد,A0,1,WWWWWS
'ArizonA,آريزونا,N2,10,WWWS
'AristokerAt,آريستوكرات,A0,1,WWWWS
'AristokerAsi,آريستوكراسي,N1,1,WWWWWS
'Ariyan,آرين,N3,15,WWS
'Ariyanmoqaddam,آرين‌مقدم,N4,1,WWWWWS
'Aryubarzan,آريوبرزن,N3,1,WWWS
'Az,آز,N1,75,S
'Az,آز,V1,5000,S
'AzAd,آزاد,A0,2430,WS
'AzAdandiS,آزاد‌انديش,A0,26,WWWS
'AzAdrAh,آزاد‌راه,N1,50,WWS
'AzAdSode,آزاد‌شده,A0,53,WWWS
'AzAdkarde,آزاد‌كرده,A0,1,WWWS
'AzAdmard,آزاد‌مرد,N1,2,WWS
'AzAdandiSi,آزادانديشي,N1,60,WWWWS
'AzAdAne,آزادانه,Ad,30,WWWS
'AzAdbaxt,آزادبخت,N4,30,WWS
'AzAddAr,آزاددار,N1,1,WWS
'AzAddAru,آزاددارو,N1,1,WWWS
'AzAdderaxt,آزاددرخت,N1,1,WWWS
'AzAdsAzi,آزادسازي,N1,255,WWWS
'AzAdSahr,آزادشهر,N2,13,WWS
'AzAdfekr,آزادفكر,A0,1,WWS
'AzAdfekri,آزادفكري,N1,1,WWWS
'AzAdkAr,آزادكار,N1,30,WWS
'AzAdegAn,آزادگان,N2,3,WWWS
'AzAdgozAr,آزادگذار,A0,1,WWWS
'AzAdgozAri,آزادگذاري,N1,13,WWWWS
'AzAdegi,آزادگي,N1,57,WWWS
'AzAdmAhi,آزادماهي,N1,1,WWWS
'AzAdmAhiyAn,آزادماهيان,N1,1,WWWWS
'AzAdmajd,آزادمجد,N4,1,WWS
'AzAdmardi,آزادمردي,N1,1,WWWS
'AzAdmaneS,آزادمنش,A0,30,WWWS
'AzAdmaneSAne,آزادمنشانه,Ad,15,WWWWWS
'AzAdmaneSi,آزادمنشي,N1,15,WWWWS
'AzAde,آزاده,N1,105,WWS
'AzAdeparvar,آزاده‌پرور,A0,1,WWWWS
'AzAdeSode,آزاده‌شده,A0,5,WWWWS
'AzAdi,آزادي,N1,1770,WWS
'AzAdibaxS,آزادي‌بخش,A0,285,WWWS
'AzAdipasandi,آزادي‌پسندي,N1,1,WWWWWS
'AzAdiju'i,آزادي‌جوئي,N1,1,WWWWS
'AzAdijuyAne,آزادي‌جويانه,A0,2,WWWWWS
'AzAdisAzi,آزادي‌سازي,N1,1,WWWWS
'AzAdisetizi,آزادي‌ستيز,A0,3,WWWWWS
'AzAditalab,آزادي‌طلب,N1,15,WWWWS
'AzAditalabi,آزادي‌طلبي,N1,15,WWWWWS
'AzAdixAh,آزاديخواه,N1,45,WWWS
'AzAdixAhAne,آزاديخواهانه,A0,15,WWWWWS
'AzAdixAhi,آزاديخواهي,N1,60,WWWWS
'AzAr,آزار,N1,210,WS
'AzAr,آزار,V1,5000,WS
'AzArtalabi,آزار‌طلبي,N1,1,WWWWS
'AzArbolandi,آزاربلندي,N1,1,WWWWS
'AzArdahande,آزاردهنده,A0,15,WWWWS
'AzArdust,آزاردوست,A0,1,WWS
'AzArdusti,آزاردوستي,N1,1,WWWS
'AzArAqi,آزارقي,N1,1,WWWS
'AzArgar,آزارگر,A0,1,WWS
'AzArgari,آزارگري,N1,1,WWWS
'AzArande,آزارنده,A0,2,WWWS
'AzAle,آزاله,N1,1,WWS
'AzAliyA,آزاليا,N1,1,WWWS
'Azbest,آزبست,N1,1,WS
'Aztak,آزتك,N1,2,WS
'Azord,آزرد,V2,5000,WS
'Azordegi,آزردگي,N1,19,WWWS
'Azorde,آزرده,A0,15,WWS
'AzordejAn,آزرده‌جان,A0,1,WWWS
'AzordexAter,آزرده‌خاطر,A0,9,WWWWS
'Azordedel,آزرده‌دل,A0,1,WWWS
'Azarm,آزرم,N1,4,WS
'Azarmgin,آزرمگين,A0,1,WWS
'Azarmi,آزرمي,A0,6,WWS
'AzegAr,آزگار,A0,2,WWS
'AzmA,آزما,V1,5000,WS
'AzmAyeS,آزمايش,N1,780,WWS
'AzmAyeSSode,آزمايش‌شده,A0,5,WWWWS
'AzmAyeSSavande,آزمايش‌شونده,A0,1,WWWWWS
'AzmAyeSkonande,آزمايش‌كننده,A0,5,WWWWWS
'AzmAyeSgerAyi,آزمايش‌گرايي,N1,1,WWWWWS
'AzmAyeSgerefteSode,آزمايش‌گرفته‌شده,A0,1,WWWWWWWS
'AzmAyeSoxatA,آزمايش‌وخطا,N1,1,WWWWWS
'AzmAyeSgAh,آزمايشگاه,N1,135,WWWS
'AzmAyeSgAhi,آزمايشگاهي,A0,120,WWWWS
'AzmAyeSgar,آزمايشگر,N1,3,WWWS
'AzmAyeSgari,آزمايشگري,N1,1,WWWWS
'AzmAyeSi,آزمايشي,A0,90,WWWS
'AzmAyande,آزماينده,A0,3,WWWS
'Azmand,آزمند,A0,6,WS
'AzmandAne,آزمندانه,Ad,15,WWWS
'Azmandi,آزمندي,N1,30,WWS
'Azemud,آزمود,V2,5000,WWS
'Azmudani,آزمودني,A0,48,WWWS
'Azmude,آزموده,A0,23,WWS
'Azmun,آزمون,N1,555,WS
'Azmunpaziri,آزمون‌پذيري,N1,3,WWWWS
'AzmunsAzi,آزمون‌سازي,N1,1,WWWS
'AzmunSenAsi,آزمون‌شناسي,N1,1,WWWWS
'AzmunSavande,آزمون‌شونده,N1,1,WWWWS
'AzmungerAyi,آزمون‌گرايي,N1,1,WWWWS
'AzmunoxatA,آزمون‌وخطا,N1,1,WWWWS
'Azmungar,آزمونگر,N1,1,WWS
'Azmune,آزمونه,N1,1,WWS
'Azmune'i,آزمونه‌اي,A0,1,WWWS
'Azande,آزنده,A0,1,WWS
'Azuqe,آزوغه,N1,1,WWS
'Azuqe,آزوقه,N1,1,WWS
'Azoyik,آزوييك,N1,1,WWS
'AzitA,آزيتا,N3,3,WWS
'AZ,آژ,V1,5000,S
'AZAks,آژاكس,N1,31,WS
'AZAksi,آژاكسي,N1,1,WWS
'AZAns,آژانس,N1,120,WS
'AZdAr,آژدار,A0,1,WS
'AZand,آژند,N1,1,WS
'AZande,آژنده,A0,1,WWS
'AZang,آژنگ,N1,1,WS
'AZe,آژه,N1,1,WS
'AZid,آژيد,V2,5000,WS
'AZide,آژيده,N1,1,WWS
'AZideduzi,آژيده‌دوزي,N1,1,WWWWS
'AZidhAk,آژيدهاك,N3,2,WWS
'AZidiyAk,آژيدياك,N3,1,WWWS
'AZir,آژير,N1,17,WS
'As,آس,N1,105,S
'AsopAs,آس‌وپاس,A0,1,WWS
'AsA,آسا,V1,5000,WS
'AsAm,آسام,N2,19,WS
'AsAmi,آسامي,N1,1,WWS
'AsAn,آسان,A0,375,WS
'AsAnbar,آسان‌بر,N1,1,WWS
'AsAnpasandi,آسان‌پسندي,N1,1,WWWWS
'AsAnsAzi,آسان‌سازي,N1,3,WWWS
'AsAngir,آسان‌گير,A0,2,WWS
'AsAngiri,آسان‌گيري,N1,3,WWWS
'AsAnyAb,آسان‌ياب,A0,1,WWS
'AsAnsor,آسانسور,N1,75,WWS
'AsAnsorsAzi,آسانسور‌سازي,N1,1,WWWWS
'AsAnsorCi,آسانسورچي,N1,1,WWWS
'AsAngar,آسانگر,N1,1,WWS
'AsAngovAr,آسانگوار,A0,1,WWWS
'AsAngirAne,آسانگيرانه,Ad,1,WWWWS
'AsAni,آساني,N1,75,WWS
'AsAyeS,آسايش,N1,90,WWS
'AsAyeStalab,آسايش‌‌طلب,A0,1,WWWWS
'AsAyeSbaxSi,آسايش‌بخشي,N1,1,WWWWS
'AsAyeSgAh,آسايشگاه,N1,45,WWWS
'AsAyid,آساييد,V2,5000,WWS
'Asbuye,آسبويه,N1,1,WWS
'Asperin,آسپرين,N1,31,WWS
'Aspirin,آسپيرين,N1,18,WWS
'AstAtin,آستاتين,N1,1,WWS
'AstArA,آستارا,N2,45,WWS
'AstArACAy,آستاراچاي,N2,1,WWWS
'AstAn,آستان,N1,195,WS
'AstAnbusi,آستان‌بوسي,N1,1,WWWS
'AstAne,آستانه,N1,795,WWS
'AstAneye'aSrafiyye,آستانه‌اشرفيه,N2,16,WWWWWWWS
'AstAni,آستاني,A0,1,WWS
'Astar,آستر,N1,2,WS
'Astarbadraqe,آستربدرقه,N1,1,WWWWS
'AstargozAri,آسترگذاري,N1,1,WWWWS
'Astargiri,آسترگيري,N1,1,WWWS
'Astero'id,آستروئيد,N1,1,WWWS
'Astrofizik,آستروفيزيك,N1,1,WWWS
'AstrogerAfi,آستروگرافي,N1,1,WWWWS
'AstroloZi,آسترولژي,N1,1,WWWS
'Astrometri,آسترومتري,N1,1,WWWS
'Astronomi,آسترونومي,N1,1,WWWS
'Astari,آستري,A0,1,WWS
'Aseton,آستون,N1,1,WWS
'AstigmAt,آستيگمات,N1,2,WWS
'AstigmAtism,آستيگماتيسم,N1,8,WWWS
'Astin,آستين,N1,30,WS
'AstindAr,آستين‌دار,A0,1,WWS
'Astinsarxod,آستين‌سرخود,A0,1,WWWS
'Asef,آسف,N3,30,WS
'AsfAlt,آسفالت,N1,75,WS
'AsfAltrizi,آسفالت‌ريزي,N1,4,WWWS
'AsfAltkAr,آسفالت‌كار,N1,2,WWS
'AsfAltkAri,آسفالت‌كاري,N1,2,WWWS
'AsfAlte,آسفالته,A0,30,WWS
'Asefi,آسفي,N4,150,WWS
'Ask,آسك,N1,1,S
'AskAris,آسكاريس,N1,1,WWS
'Askorbikasid,آسكوربيك‌اسيد,N1,1,WWWWS
'Asm,آسم,N1,165,S
'asmA,أسماء,N1,1,WS
'AsemAn,آسمان,N1,300,WWS
'AsemAnpise,آسمان‌پيسه,N1,1,WWWWS
'AsemAnjol,آسمان‌جل,A0,1,WWWS
'AsemAnxarAS,آسمان‌خراش,N1,30,WWWWS
'AsemAndarre,آسمان‌دره,N1,1,WWWWS
'AsemAnsang,آسمان‌سنگ,N1,1,WWWS
'AsemAnqorre,آسمان‌غره,N1,1,WWWWS
'AsemAnneSin,آسمان‌نشين,N1,1,WWWWS
'AsemAnnamA,آسمان‌نما,N1,2,WWWWS
'AsemAnnavard,آسمان‌نورد,N1,1,WWWWS
'AsemAnorismAn,آسمان‌وريسمان,N1,1,WWWWWS
'AsemAnkAn,آسمانكان,N1,1,WWWS
'AsemAne,آسمانه,N1,4,WWWS
'AsemAni,آسماني,A0,135,WWWS
'Asmi,آسمي,A0,1,WS
'asnAd,أسناد,N1,1,WS
'Ase,آسه,N1,1,WS
'Asud,آسود,V2,5000,WS
'Asudegi,آسودگي,N1,18,WWWS
'Asude,آسوده,A0,15,WWS
'AsudehAl,آسوده‌حال,A0,1,WWWS
'AsudexAter,آسوده‌خاطر,A0,6,WWWWS
'AsudexiyAli,آسوده‌خيالي,N1,1,WWWWWS
'Asudedel,آسوده‌دل,A0,1,WWWS
'AsudekAr,آسوده‌كار,A0,2,WWWS
'Asuri,آسوري,A0,3,WWS
'Asurik,آسوريك,A0,1,WWS
'AsoSeytedperes,آسوشيتدپرس,N1,90,WWWWWS
'AsundAr,آسوندار,N1,1,WWS
'Asi,آسي,N1,1,WS
'AsiyA,آسيا,N2,1950,WWS
'AsiyAgaSt,آسيا‌گشت,N1,1,WWWS
'AsiyA'i,آسيائي,A0,285,WWWS
'AsiyAb,آسياب,N1,45,WWS
'AsiyAbsare,آسياب‌سره,N2,1,WWWWS
'AsiyAbAn,آسيابان,N1,1,WWWS
'AsiyAbi,آسيابي,N1,1,WWWS
'AsiyAsang,آسياسنگ,N1,1,WWWS
'AsiyAyi,آسيايي,A0,45,WWWS
'AsiyAyitabAr,آسيايي‌تبار,A0,2,WWWWWS
'Asib,آسيب,N1,315,WS
'Asibpazir,آسيب‌پذير‌,A0,75,WWWS
'Asibpaziri,آسيب‌پذيري,N1,75,WWWWS
'Asibdidegi,آسيب‌ديدگي,N1,45,WWWWS
'Asibdide,آسيب‌ديده,A0,60,WWWS
'AsibresAn,آسيب‌رسان,N1,5,WWWS
'AsibresAni,آسيب‌رساني,N1,3,WWWWS
'Asibresidegi,آسيب‌رسيدگي,N1,1,WWWWWS
'AsibzA,آسيب‌زا,A0,1,WWS
'AsibzAyi,آسيب‌زايي,N1,1,WWWS
'Asibzadegi,آسيب‌زدگي,N1,1,WWWWS
'Asibzanande,آسيب‌زننده,A0,15,WWWWS
'AsibSenAxti,آسيب‌شناختي,N1,3,WWWWS
'AsibSenAs,آسيب‌شناس,N1,5,WWWS
'AsibSenAsi,آسيب‌شناسي,N1,28,WWWWS
'AsibnApazir,آسيب‌ناپذير,A0,4,WWWWS
'AsibnApaziri,آسيب‌ناپذيري,N1,3,WWWWWS
'Asibnadide,آسيب‌نديده,A0,1,WWWWS
'Asibi,آسيبي,A0,1,WWS
'Aseyd,آسيد,N1,8,WS
'AsistAn,آسيستان,N1,1,WWS
'Asime,آسيمه,A0,1,WWS
'Asimesar,آسيمه‌سر,A0,1,WWWS
'Asiye,آسيه,N3,15,WWS
'AS,آش,N1,105,S
'ASxor,آش‌خور,A0,1,WS
'ASxori,آش‌خوري,N1,1,WWS
'ASereSte,آش‌رشته,N1,3,WWWS
'ASkAr,آش‌كار,N1,1,WS
'ASkAri,آش‌كاري,N1,1,WWS
'ASolAS,آش‌ولاش,A0,1,WWS
'ASAqebAS,آشاقه‌باش,N1,1,WWWS
'ASAm,آشام,V1,5000,WS
'ASAmid,آشاميد,V2,5000,WWS
'ASAmidani,آشاميدني,N1,195,WWWWS
'ASAnti,آشانتي,N1,1,WWS
'ASpaz,آشپز,N1,15,WS
'ASpazbASi,آشپزباشي,N1,1,WWWS
'ASpazxAne,آشپزخانه,N1,105,WWWS
'ASpazi,آشپزي,N1,75,WWS
'ASti,آشتي,N1,45,WS
'AStipazir,آشتي‌پذير,A0,1,WWWS
'AStijuyAne,آشتي‌جويانه,Ad,3,WWWWS
'AStijuyi,آشتي‌جويي,N1,2,WWWS
'AStidahande,آشتي‌دهنده,A0,1,WWWWS
'AStitalabAne,آشتي‌طلبانه,Ad,1,WWWWWS
'AStitalabi,آشتي‌طلبي,N1,1,WWWWS
'AStikonAn,آشتي‌كنان,N1,1,WWWS
'AStikonande,آشتي‌كننده,A0,1,WWWWS
'AStinApazir,آشتي‌ناپذير,N1,5,WWWWS
'AStinApaziri,آشتي‌ناپذيري,N1,1,WWWWWS
'AStiyAn,آشتيان,N2,15,WWS
'AStiyAni,آشتياني,A0,15,WWWS
'AStiyAnipur,آشتياني‌پور,N4,2,WWWWS
'ASxori,آشخوري,N1,1,WWS
'ASqAl,آشغال,N1,8,WS
'ASqAlbarCin,آشغال‌برچين,A0,1,WWWS
'ASqAljam'kon,آشغال‌جمعكن,N1,1,WWWS
'ASqAlguSt,آشغال‌گوشت,N1,1,WWS
'ASqAlvarCin,آشغال‌ورچين,N1,1,WWWS
'ASqAldAn,آشغالدان,N1,1,WWS
'ASqAldAni,آشغالداني,N1,1,WWWS
'ASqAli,آشغالي,N1,1,WWS
'ASoft,آشفت,V2,5000,WS
'ASoftegi,آشفتگي,N1,75,WWWS
'ASofte,آشفته,A0,45,WWS
'ASoftebAzAr,آشفته‌بازار,N1,4,WWWWS
'ASoftehAl,آشفته‌حال,A0,1,WWWS
'ASoftehAli,آشفته‌حالي,N1,2,WWWWS
'ASoftexAter,آشفته‌خاطر,A0,1,WWWWS
